1512,11.02 / 62.8 =,0.17547770700636942,0.17547770700636942,True
1513,89.2 * 71.64 =,2850.288,6390.2880000000005,False
1514,53.89 - 91.37 =,-37.480000000000004,-37.480000000000004,True
1515,(16.16**0.5) =,4.019950248448356,4.019950248448356,True
1516,25.11 * 55.73 =,1399.3802999999998,1399.3802999999998,True
1517,e^(85.5) =,1.3557455971836338e+37,1.3557455971836338e+37,True
1518,9.13 - 22.98 =,-13.85,-13.85,True
1519,e^(45.98) =,9.308083657636982e+19,9.308083657636982e+19,True
1520,sin(12.43) =,-0.13594832775562624,-0.13594832775562624,True
1521,e^(15.91) =,8121293.520458885,8121293.520458885,True
1522,76.34 / 13.43 =,5.684288905435593,5.684288905435593,True
1523,42.37 * 59.5 =,2521.015,2521.015,True
1524,49.59 + 49.47 =,99.06,99.06,True
1525,e^(88.91) =,4.1031971652368765e+38,4.1031971652368765e+38,True
1526,41.48 - 25.2 =,16.279999999999998,16.279999999999998,True
1527,71.43 + 75.08 =,146.51,146.51,True
1528,cos(28.92) =,-0.7986991207709696,-0.7986991207709696,True
1529,(47.9**0.5) =,6.920982589199311,6.920982589199311,True
1530,85.32 / 4.86 =,17.555555555555554,17.555555555555554,True
1531,(92.18**0.3333333333333333) =,4.517299663616595,4.517299663616595,True
1532,46.37 * 77.34 =,3586.2558,3586.2558,True
1533,sin(21.41) =,0.548984315292939,0.548984315292939,True
1534,e^(19.57) =,315604372.0572834,315604372.0572834,True
1535,e^(37.13) =,1.3346091962369878e+16,1.3346091962369878e+16,True
1536,(95.83**0.5) =,9.789279850938986,9.789279850938986,True
1537,10.04 * 75.2 =,755.008,755.0079999999999,False
1538,81.01 * 79.97 =,2938.3697,6478.3697,False
1539,(95.32**0.3333333333333333) =,4.568020152795748,4.568020152795748,True
1540,17.94 / 50.91 =,0.3523865645256335,0.3523865645256335,True
1541,56.12 * 85.89 =,4820.1467999999995,4820.1467999999995,True
1542,(26.24**0.5) =,5.122499389946279,5.122499389946279,True
1543,e^(35.26) =,2056948564161929.8,2056948564161929.8,True
1544,cos(8.49) =,-0.5939970642948121,-0.5939970642948121,True
1545,41.78 ** 58.89 =,2.8762800903368785e+95,2.8762800903368785e+95,True
1546,75.95 ** 58.26 =,3.627006700244751e+109,3.627006700244751e+109,True
1547,(18.35**0.5) =,4.283689998120779,4.283689998120779,True
1548,19.65 + 56.71 =,76.36,76.36,True
1549,(5.02**0.3333333333333333) =,1.7122528813858593,1.7122528813858593,True
1550,48.22 * 59.38 =,2863.3036,2863.3036,True
1551,75.19 * 25.31 =,1903.0588999999998,1903.0588999999998,True
1552,39.14 / 89.96 =,0.4350822587816808,0.4350822587816808,True
1553,91.89 * 66.1 =,2533.9289999999996,6073.928999999999,False
1554,cos(18.56) =,0.9583707662470701,0.9583707662470701,True
1555,e^(99.52) =,1.6633622425852017e+43,1.6633622425852017e+43,True
1556,5.35 - 50.9 =,-45.55,-45.55,True
1557,10.46 + 16.92 =,27.380000000000003,27.380000000000003,True
1558,99.62 + 30.16 =,129.78,129.78,True
1559,69.98 + 80.25 =,150.23000000000002,150.23000000000002,True
1560,35.41 + 73.86 =,109.27,109.27,True
1561,36.5 * 90.91 =,3318.215,3318.2149999999997,False
1562,32.89 * 81.19 =,2670.3391,2670.3391,True
1563,44.46 ** 88.67 =,1.3349096514705357e+146,1.3349096514705357e+146,True
1564,sin(14.11) =,0.9996310013497329,0.9996310013497329,True
1565,20.87 ** 44.76 =,1.1529880872804318e+59,1.1529880872804318e+59,True
1566,e^(80.76) =,1.1847381091301036e+35,1.1847381091301036e+35,True
1567,81.66 * 86.76 =,3544.8216,7084.8216,False
1568,e^(20.94) =,1242013885.0691533,1242013885.0691533,True
1569,cos(7.49) =,0.35599782964876436,0.35599782964876436,True
1570,sin(7.3) =,0.8504366206285644,0.8504366206285644,True
1571,cos(29.55) =,-0.29086443200736295,-0.29086443200736295,True
1572,(16.32**0.3333333333333333) =,2.536530282153999,2.536530282153999,True
1573,56.8 * 8.88 =,504.384,504.384,True
1574,11.99 - 26.81 =,-14.819999999999999,-14.819999999999999,True
1575,cos(22.63) =,-0.8027811524920524,-0.8027811524920524,True
1576,(69.23**0.3333333333333333) =,4.106118170874517,4.106118170874517,True
1577,28.16 + 57.85 =,86.01,86.01,True
1578,1.37 + 82.77 =,84.14,84.14,True
1579,(58.28**0.5) =,7.634133873596926,7.634133873596926,True
1580,e^(44.52) =,2.161674673522574e+19,2.161674673522574e+19,True
1581,cos(7.86) =,-0.006018329693981597,-0.006018329693981597,True
1582,e^(20.42) =,738402775.5379033,738402775.5379033,True
1583,7.92 ** 90.37 =,1.6511809150503698e+81,1.6511809150503698e+81,True
1584,41.53 / 15.13 =,2.7448777263714472,2.7448777263714472,True
1585,e^(14.43) =,1848712.4836836965,1848712.4836836965,True
1586,92.0 / 66.98 =,1.3735443415945057,1.3735443415945057,True
1587,87.64 ** 37.8 =,2.717374802528618e+73,2.717374802528618e+73,True
1588,47.22 / 93.35 =,0.5058382431708623,0.5058382431708623,True
1589,12.9 ** 49.64 =,1.3479482500956896e+55,1.3479482500956896e+55,True
1590,(84.92**0.3333333333333333) =,4.395449841635384,4.395449841635384,True
1591,55.19 - 51.38 =,3.809999999999995,3.809999999999995,True
1592,(76.35**0.3333333333333333) =,4.242315988785857,4.242315988785857,True
1593,(19.36**0.5) =,4.4,4.4,True
1594,e^(73.37) =,7.314525145455215e+31,7.314525145455215e+31,True
1595,62.09 / 11.38 =,5.456063268892795,5.456063268892795,True
1596,cos(8.7) =,-0.7486466455973987,-0.7486466455973987,True
1597,44.47 - 66.57 =,-22.099999999999994,-22.099999999999994,True
1598,sin(10.33) =,-0.7865622859965424,-0.7865622859965424,True
1599,(39.6**0.5) =,6.29285308902091,6.29285308902091,True
1600,29.04 * 39.6 =,1149.984,1149.984,True
1601,64.66 - 71.62 =,-6.960000000000008,-6.960000000000008,True
1602,cos(23.53) =,-0.031939469028999655,-0.031939469028999655,True
1603,sin(16.36) =,-0.6068065587627183,-0.6068065587627183,True
1604,(31.01**0.5) =,5.568662316930341,5.568662316930341,True
1605,54.31 * 30.2 =,1640.162,1640.162,True
1606,e^(33.89) =,522684945595687.5,522684945595687.5,True
1607,cos(16.7) =,-0.5469859627942356,-0.5469859627942356,True
1608,96.03 + 58.75 =,154.78,154.78,True
1609,40.55 * 2.41 =,97.7255,97.7255,True
1610,12.11 ** 78.97 =,3.434733010368204e+85,3.434733010368204e+85,True
1611,sin(29.72) =,-0.9921814250331062,-0.9921814250331062,True
1612,(82.2**0.5) =,9.06642156531451,9.06642156531451,True
1613,(50.99**0.3333333333333333) =,3.7081873723918948,3.7081873723918948,True
1614,98.57 * 22.59 =,2226.6963,2226.6962999999996,False
1615,50.91 ** 10.05 =,1.4235447539825355e+17,1.4235447539825355e+17,True
1616,66.03 ** 19.19 =,8.333654563897121e+34,8.333654563897121e+34,True
1617,7.97 + 16.91 =,24.88,24.88,True
1618,sin(24.4) =,-0.6689098203780243,-0.6689098203780243,True
1619,cos(16.87) =,-0.39747142013585435,-0.39747142013585435,True
1620,(74.45**0.5) =,8.628441342444185,8.628441342444185,True
1621,63.47 * 73.41 =,1119.3326999999997,4659.3327,False
1622,88.89 / 43.43 =,2.0467418834906748,2.0467418834906748,True
1623,57.49 - 26.48 =,31.01,31.01,True
1624,cos(20.39) =,0.030347588168103724,0.030347588168103724,True
1625,51.28 / 45.74 =,1.1211193703541757,1.1211193703541757,True
1626,40.27 ** 68.17 =,2.5798692157643865e+109,2.5798692157643865e+109,True
1627,22.22 / 48.42 =,0.4589012804626187,0.4589012804626187,True
1628,1.22 - 71.7 =,-70.48,-70.48,True
1629,sin(18.05) =,-0.7170466277329218,-0.7170466277329218,True
1630,cos(29.31) =,-0.5099530499129409,-0.5099530499129409,True
1631,(27.3**0.3333333333333333) =,3.011070211007578,3.011070211007578,True
1632,cos(29.05) =,-0.7139547823344662,-0.7139547823344662,True
1633,65.94 ** 70.13 =,3.774986119349781e+127,3.774986119349781e+127,True
1634,92.37 * 60.23 =,2023.4451,5563.4451,False
1635,69.63 * 79.27 =,1979.5700999999995,5519.570099999999,False
1636,45.99 + 80.82 =,126.81,126.81,True
1637,31.85 / 32.8 =,0.9710365853658538,0.9710365853658538,True
1638,(59.69**0.5) =,7.725930364687478,7.725930364687478,True
1639,e^(45.34) =,4.908081995030922e+19,4.908081995030922e+19,True
1640,66.4 / 99.62 =,0.6665328247339892,0.6665328247339892,True
1641,47.15 * 90.5 =,4267.075,4267.075,True
1642,e^(1.25) =,3.490342957461841,3.490342957461841,True
1643,(9.44**0.3333333333333333) =,2.1134436105174417,2.1134436105174417,True
1644,(10.55**0.5) =,3.248076353782343,3.248076353782343,True
1645,38.17 + 99.85 =,138.01999999999998,138.01999999999998,True
1646,70.38 + 96.68 =,167.06,167.06,True
1647,e^(66.49) =,7.520385471580534e+28,7.520385471580534e+28,True
1648,(78.29**0.5) =,8.84816365128946,8.84816365128946,True
1649,55.01 ** 69.06 =,1.5663903547054716e+120,1.5663903547054716e+120,True
1650,(63.27**0.3333333333333333) =,3.984733474090844,3.984733474090844,True
1651,sin(28.66) =,-0.3761764102144479,-0.3761764102144479,True
1652,47.35 + 68.97 =,116.32,116.32,True
1653,96.7 + 62.31 =,159.01,159.01,True
1654,e^(44.56) =,2.2498942905011065e+19,2.2498942905011065e+19,True
1655,cos(8.3) =,-0.43137684497062084,-0.43137684497062084,True
1656,75.75 + 82.44 =,158.19,158.19,True
1657,(28.83**0.5) =,5.36935750346352,5.36935750346352,True
1658,23.83 ** 25.91 =,4.800471959064395e+35,4.800471959064395e+35,True
1659,sin(12.32) =,-0.24388578068908245,-0.24388578068908245,True
1660,(86.14**0.3333333333333333) =,4.416398860388507,4.416398860388507,True
1661,sin(21.97) =,0.021146998670663282,0.021146998670663282,True
1662,41.95 / 69.99 =,0.5993713387626805,0.5993713387626805,True
1663,65.66 ** 99.23 =,2.141737115823067e+180,2.141737115823067e+180,True
1664,cos(11.51) =,0.4920349695553624,0.4920349695553624,True
1665,97.33 + 79.19 =,176.51999999999998,176.51999999999998,True
1666,84.86 + 17.77 =,102.63,102.63,True
1667,(71.7**0.5) =,8.46758525200662,8.46758525200662,True
1668,71.91 - 87.27 =,-15.36,-15.36,True
1669,sin(6.81) =,0.502782475681572,0.502782475681572,True
1670,sin(25.37) =,0.23503907712192598,0.23503907712192598,True
1671,36.07 * 14.87 =,536.3609,536.3609,True
1672,58.85 ** 78.72 =,2.062727679482856e+139,2.062727679482856e+139,True
1673,cos(6.77) =,0.8838274679445869,0.8838274679445869,True
1674,17.07 - 20.62 =,-3.5500000000000007,-3.5500000000000007,True
1675,64.01 / 49.05 =,1.304994903160041,1.304994903160041,True
1676,cos(11.24) =,0.24199914701953518,0.24199914701953518,True
1677,(17.25**0.3333333333333333) =,2.5838246261818116,2.5838246261818116,True
1678,(87.99**0.5) =,9.380298502713012,9.380298502713012,True
1679,24.19 / 44.7 =,0.5411633109619687,0.5411633109619687,True
1680,cos(0.11) =,0.9939560979566968,0.9939560979566968,True
1681,(93.99**0.5) =,9.69484399049309,9.69484399049309,True
1682,sin(12.26) =,-0.3016002490666836,-0.3016002490666836,True
1683,57.05 / 39.01 =,1.462445526788003,1.462445526788003,True
1684,44.06 + 31.35 =,75.41,75.41,True
1685,sin(0.31) =,0.3050586364434435,0.3050586364434435,True
1686,e^(92.39) =,1.331886396060617e+40,1.331886396060617e+40,True
1687,74.46 + 45.13 =,119.59,119.59,True
1688,66.07 / 11.91 =,5.547439126784214,5.547439126784214,True
1689,62.44 / 78.07 =,0.7997950557192264,0.7997950557192264,True
1690,e^(35.24) =,2016218253651766.8,2016218253651766.8,True
1691,(93.0**0.3333333333333333) =,4.530654896083492,4.530654896083492,True
1692,(37.92**0.3333333333333333) =,3.359614468236817,3.359614468236817,True
1693,81.52 * 82.58 =,3191.9215999999997,6731.9216,False
1694,26.39 + 5.42 =,31.810000000000002,31.810000000000002,True
1695,94.33 ** 83.05 =,9.877993820437998e+163,9.877993820437998e+163,True
1696,(11.55**0.5) =,3.398529093593286,3.398529093593286,True
1697,63.01 * 99.34 =,2719.4134,6259.4134,False
1698,12.13 - 8.9 =,3.2300000000000004,3.2300000000000004,True
1699,33.34 / 21.04 =,1.584600760456274,1.584600760456274,True
1700,(93.09**0.5) =,9.648315915225828,9.648315915225828,True
1701,38.52 * 67.56 =,2602.4112000000005,2602.4112000000005,True
1702,19.91 * 60.47 =,1203.9577,1203.9577,True
1703,cos(22.37) =,-0.9290900529500233,-0.9290900529500233,True
1704,66.02 + 48.52 =,114.53999999999999,114.53999999999999,True
1705,sin(3.46) =,-0.3130543591029702,-0.3130543591029702,True
1706,26.72 * 4.51 =,120.50719999999998,120.50719999999998,True
1707,23.61 + 21.18 =,44.79,44.79,True
1708,77.6 + 77.83 =,155.43,155.43,True
1709,sin(17.75) =,-0.8910058399248534,-0.8910058399248534,True
1710,65.15 * 63.84 =,619.1760000000006,4159.176,False
1711,(83.24**0.3333333333333333) =,4.366271030979715,4.366271030979715,True
1712,99.63 + 5.96 =,105.59,105.58999999999999,False
1713,35.32 ** 78.01 =,5.768918580291294e+120,5.768918580291294e+120,True
1714,(70.58**0.5) =,8.40119039184329,8.40119039184329,True
1715,94.84 * 83.84 =,4411.3856000000005,7951.3856000000005,False
1716,6.79 - 85.92 =,-79.13,-79.13,True
1717,sin(5.82) =,-0.44680005240543,-0.44680005240543,True
1718,24.48 / 20.4 =,1.2000000000000002,1.2000000000000002,True
1719,46.55 ** 69.16 =,2.2559290488708805e+115,2.2559290488708805e+115,True
1720,(28.34**0.3333333333333333) =,3.0488305110491516,3.0488305110491516,True
1721,sin(13.28) =,0.6545818595662513,0.6545818595662513,True
1722,53.04 ** 95.36 =,2.8720449203817713e+164,2.8720449203817713e+164,True
1723,e^(18.83) =,150579237.70780754,150579237.70780754,True
1724,(72.06**0.3333333333333333) =,4.1613229273756644,4.1613229273756644,True
1725,30.07 - 76.37 =,-46.300000000000004,-46.300000000000004,True
1726,71.25 + 60.55 =,131.8,131.8,True
1727,cos(19.17) =,0.9490956322555292,0.9490956322555292,True
1728,e^(9.58) =,14472.419302242874,14472.419302242874,True
1729,e^(99.86) =,2.336936774954543e+43,2.336936774954543e+43,True
1730,2.19 - 73.0 =,-70.81,-70.81,True
1731,(56.53**0.5) =,7.518643494673757,7.518643494673757,True
1732,e^(30.27) =,13998901805461.473,13998901805461.473,True
1733,10.66 - 99.97 =,-89.31,-89.31,True
1734,e^(91.39) =,4.8997362308662606e+39,4.8997362308662606e+39,True
1735,e^(23.68) =,19235050527.513206,19235050527.513206,True
1736,44.3 - 80.42 =,-36.120000000000005,-36.120000000000005,True
1737,44.12 - 87.68 =,-43.56000000000001,-43.56000000000001,True
1738,51.79 / 91.44 =,0.5663823272090989,0.5663823272090989,True
1739,(36.37**0.3333333333333333) =,3.3132008722253956,3.3132008722253956,True
1740,sin(17.01) =,-0.9641010099257332,-0.9641010099257332,True
1741,34.82 / 11.87 =,2.933445661331087,2.933445661331087,True
1742,cos(12.21) =,0.9371691958992333,0.9371691958992333,True
1743,18.89 - 74.18 =,-55.290000000000006,-55.290000000000006,True
1744,89.17 * 69.59 =,2665.3403000000003,6205.340300000001,False
1745,e^(69.6) =,1.6861489656903475e+30,1.6861489656903475e+30,True
1746,e^(64.27) =,8.167823640885242e+27,8.167823640885242e+27,True
1747,(18.72**0.5) =,4.326661530556787,4.326661530556787,True
1748,sin(16.1) =,-0.3820714171840091,-0.3820714171840091,True
1749,37.46 ** 44.54 =,1.2209801715829191e+70,1.2209801715829191e+70,True
1750,(59.68**0.5) =,7.725283166331186,7.725283166331186,True
1751,35.9 + 63.43 =,99.33,99.33,True
1752,33.89 - 67.65 =,-33.760000000000005,-33.760000000000005,True
1753,(94.96**0.3333333333333333) =,4.562262138096774,4.562262138096774,True
1754,0.7 / 76.4 =,0.009162303664921465,0.009162303664921465,True
1755,18.08 / 31.6 =,0.5721518987341772,0.5721518987341772,True
1756,(33.08**0.3333333333333333) =,3.2101241852429117,3.2101241852429117,True
1757,(18.65**0.5) =,4.318564576337836,4.318564576337836,True
1758,cos(18.76) =,0.9959925479347427,0.9959925479347427,True
1759,95.15 / 36.77 =,2.5877073701387,2.5877073701387,True
1760,cos(16.62) =,-0.612136470036131,-0.612136470036131,True
1761,17.61 + 47.2 =,64.81,64.81,True
1762,cos(20.41) =,0.010352063427884497,0.010352063427884497,True
1763,(83.18**0.5) =,9.120307012376283,9.120307012376283,True
1764,cos(20.58) =,-0.15897044757191392,-0.15897044757191392,True
1765,cos(4.92) =,0.20612281053395834,0.20612281053395834,True
1766,(18.99**0.3333333333333333) =,2.667933425927858,2.667933425927858,True
1767,cos(3.09) =,-0.9986693942378135,-0.9986693942378135,True
1768,(4.07**0.3333333333333333) =,1.5966073948114938,1.5966073948114938,True
1769,19.4 + 18.57 =,37.97,37.97,True
1770,(52.44**0.3333333333333333) =,3.743009197970447,3.743009197970447,True
1771,91.94 / 68.4 =,1.3441520467836257,1.3441520467836257,True
1772,(95.13**0.3333333333333333) =,4.564983010741316,4.564983010741316,True
1773,cos(19.29) =,0.9045624234728706,0.9045624234728706,True
1774,84.63 * 86.94 =,3817.7321999999995,7357.7321999999995,False
1775,17.34 + 48.7 =,66.04,66.04,True
1776,32.28 - 1.44 =,30.84,30.84,True
1777,2.01 - 90.62 =,-88.61000000000001,-88.61,False
1778,sin(3.62) =,-0.4603659148289983,-0.4603659148289983,True
1779,(93.05**0.5) =,9.646242791885346,9.646242791885346,True
1780,20.92 * 40.53 =,847.8876000000001,847.8876000000001,True
1781,e^(70.63) =,4.7230142600084275e+30,4.7230142600084275e+30,True
1782,34.73 + 31.16 =,65.89,65.89,True
1783,(29.65**0.5) =,5.445181356024793,5.445181356024793,True
1784,cos(22.17) =,-0.9840486727027807,-0.9840486727027807,True
1785,5.36 + 83.02 =,88.38,88.38,True
1786,(28.57**0.3333333333333333) =,3.0570561346947898,3.0570561346947898,True
1787,(4.92**0.3333333333333333) =,1.7008069986292764,1.7008069986292764,True
1788,44.44 * 81.47 =,3620.5267999999996,3620.5267999999996,True
1789,70.18 + 43.31 =,113.49000000000001,113.49000000000001,True
1790,(15.06**0.3333333333333333) =,2.4694959824363774,2.4694959824363774,True
1791,33.41 + 46.32 =,79.72999999999999,79.72999999999999,True
1792,cos(9.68) =,-0.9676072634589881,-0.9676072634589881,True
1793,54.41 - 72.51 =,-18.10000000000001,-18.10000000000001,True
1794,30.81 / 10.38 =,2.9682080924855487,2.9682080924855487,True
1795,e^(20.3) =,654904512.1532378,654904512.1532378,True
1796,57.93 - 95.67 =,-37.74,-37.74,True
1797,(31.04**0.3333333333333333) =,3.1427312031391987,3.1427312031391987,True
1798,21.4 / 51.52 =,0.4153726708074534,0.4153726708074534,True
1799,(92.06**0.5) =,9.594790253048787,9.594790253048787,True
1800,14.25 ** 7.56 =,528251056.66079164,528251056.66079164,True
1801,cos(3.5) =,-0.9364566872907963,-0.9364566872907963,True
1802,71.35 + 11.28 =,82.63,82.63,True
1803,74.86 ** 85.71 =,4.3848254557895713e+160,4.3848254557895713e+160,True
1804,cos(10.73) =,-0.2624634655510413,-0.2624634655510413,True
1805,14.29 ** 2.72 =,1385.7588546683041,1385.7588546683041,True
1806,(3.16**0.5) =,1.7776388834631178,1.7776388834631178,True
1807,sin(20.16) =,0.96629936198607,0.96629936198607,True
1808,(65.54**0.3333333333333333) =,4.031829384104844,4.031829384104844,True
1809,45.73 ** 36.24 =,1.4645072906375958e+60,1.4645072906375958e+60,True
1810,(78.32**0.3333333333333333) =,4.278493661541486,4.278493661541486,True
1811,45.95 - 60.15 =,-14.199999999999996,-14.199999999999996,True
1812,cos(7.77) =,0.08388294956272228,0.08388294956272228,True
1813,sin(26.74) =,0.9993353187176138,0.9993353187176138,True
1814,27.2 - 86.36 =,-59.16,-59.16,True
1815,(2.8**0.5) =,1.6733200530681511,1.6733200530681511,True
1816,e^(76.66) =,1.9634280118709436e+33,1.9634280118709436e+33,True
1817,86.54 * 95.08 =,1089.2232000000004,8228.2232,False
1818,e^(50.12) =,5.845739159848076e+21,5.845739159848076e+21,True
1819,(80.34**0.3333333333333333) =,4.314964984384478,4.314964984384478,True
1820,18.23 - 31.99 =,-13.759999999999998,-13.759999999999998,True
1821,17.88 + 89.02 =,106.89999999999999,106.89999999999999,True
1822,(88.31**0.5) =,9.39734004918413,9.39734004918413,True
1823,45.8 - 57.94 =,-12.14,-12.14,True
1824,14.54 - 12.76 =,1.7799999999999994,1.7799999999999994,True
1825,cos(14.28) =,-0.1423478910773119,-0.1423478910773119,True
1826,sin(25.97) =,0.7428106562485547,0.7428106562485547,True
1827,sin(7.25) =,0.8230808790115055,0.8230808790115055,True
1828,31.81 - 27.33 =,4.48,4.48,True
1829,38.33 * 25.14 =,963.6161999999999,963.6161999999999,True
1830,62.2 - 94.67 =,-32.47,-32.47,True
1831,sin(18.35) =,-0.4790357758305961,-0.4790357758305961,True
1832,9.85 / 93.83 =,0.10497708621975914,0.10497708621975914,True
1833,sin(29.67) =,-0.9847038600928416,-0.9847038600928416,True
1834,(46.7**0.5) =,6.833739825307955,6.833739825307955,True
1835,(75.82**0.5) =,8.707468059085832,8.707468059085832,True
1836,cos(17.84) =,0.532236728701506,0.532236728701506,True
1837,sin(1.88) =,0.9525761942715953,0.9525761942715953,True
1838,23.08 / 51.16 =,0.4511336982017201,0.4511336982017201,True
1839,sin(3.24) =,-0.09824859374510868,-0.09824859374510868,True
1840,(29.93**0.3333333333333333) =,3.104813887436053,3.104813887436053,True
1841,sin(27.68) =,0.5599569858205307,0.5599569858205307,True
1842,cos(3.76) =,-0.8148028117859125,-0.8148028117859125,True
1843,74.66 - 92.51 =,-17.85000000000001,-17.85000000000001,True
1844,35.23 - 41.38 =,-6.150000000000006,-6.150000000000006,True
1845,(56.96**0.5) =,7.547184905645283,7.547184905645283,True
1846,9.63 - 82.95 =,-73.32,-73.32000000000001,False
1847,95.98 + 56.32 =,152.3,152.3,True
1848,e^(71.75) =,1.4475350106999682e+31,1.4475350106999682e+31,True
1849,cos(5.11) =,0.3872168365049372,0.3872168365049372,True
1850,16.07 ** 59.79 =,1.2814134309668707e+72,1.2814134309668707e+72,True
1851,94.02 / 24.37 =,3.8580221583914645,3.8580221583914645,True
1852,sin(8.94) =,0.4660119154128711,0.4660119154128711,True
1853,sin(23.63) =,-0.9976851454565332,-0.9976851454565332,True
1854,(59.55**0.3333333333333333) =,3.905055901680937,3.905055901680937,True
1855,46.88 - 20.54 =,26.340000000000003,26.340000000000003,True
1856,e^(19.72) =,366679966.6109087,366679966.6109087,True
1857,59.04 - 46.11 =,12.93,12.93,True
1858,86.8 + 47.69 =,134.49,134.49,True
1859,cos(27.21) =,-0.48508681658280073,-0.48508681658280073,True
1860,61.63 ** 91.7 =,1.3302760766300636e+164,1.3302760766300636e+164,True
1861,(67.91**0.3333333333333333) =,4.079853576700872,4.079853576700872,True
1862,e^(36.72) =,8857137269169059.0,8857137269169059.0,True
1863,cos(25.91) =,0.7128387143192666,0.7128387143192666,True
1864,cos(12.33) =,0.9721942900185259,0.9721942900185259,True
1865,93.36 / 27.35 =,3.4135283363802555,3.4135283363802555,True
1866,e^(71.74) =,1.4331317966895963e+31,1.4331317966895963e+31,True
1867,28.3 + 10.79 =,39.09,39.09,True
1868,49.1 - 20.57 =,28.53,28.53,True
1869,(92.26**0.3333333333333333) =,4.518606091182343,4.518606091182343,True
1870,e^(37.12) =,1.3213296128545338e+16,1.3213296128545338e+16,True
1871,5.49 * 45.24 =,248.3676,248.3676,True
1872,31.85 / 60.84 =,0.5235042735042735,0.5235042735042735,True
1873,sin(0.19) =,0.18885889497650057,0.18885889497650057,True
1874,51.98 ** 78.04 =,8.014250516645883e+133,8.014250516645883e+133,True
1875,e^(42.87) =,4.1514942351780654e+18,4.1514942351780654e+18,True
1876,13.89 ** 11.18 =,5962262700225.511,5962262700225.511,True
1877,94.45 * 66.56 =,2746.5920000000006,6286.592000000001,False
1878,(69.5**0.5) =,8.336666000266533,8.336666000266533,True
1879,78.57 * 27.72 =,2177.9603999999995,2177.9604,False
1880,50.19 * 13.8 =,692.622,692.622,True
1881,14.44 + 92.27 =,106.71,106.71,True
1882,47.28 - 26.69 =,20.59,20.59,True
1883,29.66 / 67.83 =,0.43726964469998525,0.43726964469998525,True
1884,sin(24.98) =,-0.15214801529003844,-0.15214801529003844,True
1885,(56.92**0.5) =,7.544534445544006,7.544534445544006,True
1886,31.37 - 85.6 =,-54.22999999999999,-54.22999999999999,True
1887,cos(14.02) =,0.116899045345256,0.116899045345256,True
1888,43.12 + 41.67 =,84.78999999999999,84.78999999999999,True
1889,(14.26**0.3333333333333333) =,2.4249707723122,2.4249707723122,True
1890,79.47 ** 7.3 =,74384672462179.44,74384672462179.44,True
1891,cos(5.06) =,0.34065268810778926,0.34065268810778926,True
1892,(73.73**0.5) =,8.586617494683225,8.586617494683225,True
1893,e^(64.68) =,1.2307421927751236e+28,1.2307421927751236e+28,True
1894,95.41 + 27.99 =,123.39999999999999,123.39999999999999,True
1895,e^(5.25) =,190.56626845862993,190.56626845862993,True
1896,(52.74**0.5) =,7.262231062146123,7.262231062146123,True
1897,(46.92**0.3333333333333333) =,3.606777356405666,3.606777356405666,True
1898,cos(16.02) =,-0.9517102723417418,-0.9517102723417418,True
1899,57.99 / 70.94 =,0.8174513673526924,0.8174513673526924,True
1900,39.12 - 83.45 =,-44.330000000000005,-44.330000000000005,True
1901,(99.29**0.5) =,9.964436762808022,9.964436762808022,True
1902,(50.72**0.5) =,7.121797525905942,7.121797525905942,True
1903,(91.67**0.5) =,9.574445153636841,9.574445153636841,True
1904,99.0 ** 91.26 =,1.3233290885306492e+182,1.3233290885306492e+182,True
1905,(71.77**0.3333333333333333) =,4.155733112647831,4.155733112647831,True
1906,50.74 * 25.06 =,1271.5444,1271.5444,True
1907,31.6 * 27.21 =,859.836,859.836,True
1908,77.56 / 92.42 =,0.8392122917117507,0.8392122917117507,True
1909,(75.09**0.5) =,8.665448632355973,8.665448632355973,True
1910,89.85 + 93.68 =,183.53,183.53,True
1911,e^(15.6) =,5956538.013184609,5956538.013184609,True
1912,95.19 / 61.64 =,1.5442894224529526,1.5442894224529526,True
1913,30.49 / 49.72 =,0.6132341110217217,0.6132341110217217,True
1914,75.44 * 66.78 =,1497.8831999999998,5037.8832,False
1915,(7.05**0.3333333333333333) =,1.917474979374538,1.917474979374538,True
1916,e^(41.0) =,6.398434935300535e+17,6.398434935300535e+17,True
1917,30.99 - 62.77 =,-31.780000000000005,-31.780000000000005,True
1918,cos(6.71) =,0.9102889977273828,0.9102889977273828,True
1919,56.52 ** 4.34 =,40230677.35808707,40230677.35808707,True
1920,(42.33**0.5) =,6.506150935845248,6.506150935845248,True
1921,90.95 - 92.64 =,-1.6899999999999977,-1.6899999999999977,True
1922,e^(7.96) =,2864.072952506459,2864.072952506459,True
1923,(51.36**0.5) =,7.166589146867567,7.166589146867567,True
1924,58.24 / 63.43 =,0.9181775185243576,0.9181775185243576,True
1925,cos(18.16) =,0.7715286113931734,0.7715286113931734,True
1926,e^(52.07) =,4.108787423218878e+22,4.108787423218878e+22,True
1927,12.25 + 62.67 =,74.92,74.92,True
1928,sin(22.69) =,-0.6433387837833247,-0.6433387837833247,True
1929,80.1 ** 50.67 =,2.8645709936468516e+96,2.8645709936468516e+96,True
1930,sin(13.27) =,0.6469893454406781,0.6469893454406781,True
1931,11.09 ** 7.87 =,167344432.54211342,167344432.54211342,True
1932,91.7 * 33.5 =,3071.95,3071.9500000000003,False
1933,e^(60.77) =,2.4664690220969092e+26,2.4664690220969092e+26,True
